,Produktname,Line,Charge,Uhrzeit,L,a,b,YI,Beginn,Ende,current_time,Stamp,Temperatures_Reg02_Sps_Istwert,Temperatures_Reg03_Sps_Istwert,Temperatures_Reg04_Sps_Istwert,Temperatures_Reg05_Sps_Istwert,Temperatures_Reg06_Sps_Istwert,Temperatures_Reg07_Sps_Istwert,Temperatures_Reg08_Sps_Istwert,Temperatures_Reg09_Sps_Istwert,Temperatures_Reg10_Sps_Istwert,Temperatures_Reg11_Sps_Istwert,Temperatures_Reg12_Sps_Istwert,Temperatures_Reg02_Pc_Sollwert,Temperatures_Reg03_Pc_Sollwert,Temperatures_Reg04_Pc_Sollwert,Temperatures_Reg05_Pc_Sollwert,Temperatures_Reg06_Pc_Sollwert,Temperatures_Reg07_Pc_Sollwert,Temperatures_Reg08_Pc_Sollwert,Temperatures_Reg09_Pc_Sollwert,Temperatures_Reg10_Pc_Sollwert,Temperatures_Reg11_Pc_Sollwert,Temperatures_Reg12_Pc_Sollwert,Feeder_DosSum_Sps_Durchsatz_Istwert,Feeder_DosSum_Pc_Durchsatz_Sollwert,Feeder_Dos01_Sps_Durchsatz_Istwert,Feeder_Dos02_Sps_Durchsatz_Istwert,Feeder_Dos03_Sps_Durchsatz_Istwert,Feeder_Dos04_Sps_Durchsatz_Istwert,Feeder_Dos05_Sps_Durchsatz_Istwert,Feeder_Dos06_Sps_Durchsatz_Istwert,Feeder_Dos07_Sps_Durchsatz_Istwert,Feeder_Dos08_Sps_Durchsatz_Istwert,Feeder_Dos01_Pc_Durchsatz_Sollwert,Feeder_Dos02_Pc_Durchsatz_Sollwert,Feeder_Dos03_Pc_Durchsatz_Sollwert,Feeder_Dos04_Pc_Durchsatz_Sollwert,Feeder_Dos05_Pc_Durchsatz_Sollwert,Feeder_Dos06_Pc_Durchsatz_Sollwert,Feeder_Dos07_Pc_Durchsatz_Sollwert,Feeder_Dos08_Pc_Durchsatz_Sollwert,Misc_Hat_Sps_Drehzahl_Istwert,Misc_Hat_Pc_Drehzahl_Sollwert,Misc_Hat_Sps_Drehmoment_Istwert,Temperatures_AE_Materialtemperatur01,Temperatures_AE_Materialtemperatur02,Misc_Mtd01_Sps_Istwert,Feeder_Dos01_Sps_MotorStellwert,Feeder_Dos02_Sps_MotorStellwert,Feeder_Dos03_Sps_MotorStellwert,Feeder_Dos04_Sps_MotorStellwert,Feeder_Dos05_Sps_MotorStellwert,Feeder_Dos06_Sps_MotorStellwert,Feeder_Dos07_Sps_MotorStellwert,Feeder_Dos08_Sps_MotorStellwert,Feeder_Dos01_Sps_Dosierfaktor,Feeder_Dos02_Sps_Dosierfaktor,Feeder_Dos03_Sps_Dosierfaktor,Feeder_Dos04_Sps_Dosierfaktor,Feeder_Dos05_Sps_Dosierfaktor,Feeder_Dos06_Sps_Dosierfaktor,Feeder_Dos07_Sps_Dosierfaktor,Feeder_Dos08_Sps_Dosierfaktor,Feeder_Dos01_Sps_MotorDrehzahl,Feeder_Dos02_Sps_MotorDrehzahl,Feeder_Dos03_Sps_MotorDrehzahl,Feeder_Dos04_Sps_MotorDrehzahl,Feeder_Dos05_Sps_MotorDrehzahl,Feeder_Dos06_Sps_MotorDrehzahl,Feeder_Dos07_Sps_MotorDrehzahl,Feeder_Dos08_Sps_MotorDrehzahl,Feeder_Dos01_Sps_Nettogewicht,Feeder_Dos02_Sps_Nettogewicht,Feeder_Dos03_Sps_Nettogewicht,Feeder_Dos04_Sps_Nettogewicht,Feeder_Dos05_Sps_Nettogewicht,Feeder_Dos06_Sps_Nettogewicht,Feeder_Dos07_Sps_Nettogewicht,Feeder_Dos08_Sps_Nettogewicht
252,BP 110/02 (717221),ZSK 70.8,22010510,18:00,73.34,5.63,25.15,56.6,30.06.2022 17:15:00,30.06.2022 23:59:00,2022-06-30 18:00:00,2022-06-30 18:00:55,188.600006103516,166.5,145.800003051758,134.100006103516,132.300003051758,135.100006103516,130.0,131.800003051758,91.5,29.5,29.2000007629395,188.0,166.0,145.0,135.0,130.0,135.0,130.0,130.0,90.0,25.0,19.0,1105.59191894531,1107.69995117188,660.937927246094,0.0,420.966674804687,10.9949674606323,7.70805501937866,0.0,4.37667942047119,0.0,661.099975585938,0.0,423.5,11.0,7.69999980926514,0.0,4.40000009536743,0.0,489.80712890625,490.0,85.3857421875,173.100006103516,29.3999996185303,0.448495388031006,65.3361663818359,0.0,74.6232833862305,13.3217697143555,10.5517234802246,0.0,38.4755859375,0.0,1019.39196777344,574.215393066406,568.311401367188,82.6830596923828,72.9931335449219,8.56828880310059,11.5102453231812,0.0,1960.0,0.0,2238.0,399.0,316.0,0.0,1154.0,0.0,52.7120018005371,-1.77900004386902,62.9200019836426,15.403000831604,35.3160018920898,-0.0380000025033951,8.05500030517578,0.0
253,BP 110/02 (717221),ZSK 70.8,22010511,18:00,73.14,5.67,24.83,56.2,30.06.2022 17:15:00,30.06.2022 23:59:00,2022-06-30 18:00:00,2022-06-30 18:00:55,188.600006103516,166.5,145.800003051758,134.100006103516,132.300003051758,135.100006103516,130.0,131.800003051758,91.5,29.5,29.2000007629395,188.0,166.0,145.0,135.0,130.0,135.0,130.0,130.0,90.0,25.0,19.0,1105.59191894531,1107.69995117188,660.937927246094,0.0,420.966674804687,10.9949674606323,7.70805501937866,0.0,4.37667942047119,0.0,661.099975585938,0.0,423.5,11.0,7.69999980926514,0.0,4.40000009536743,0.0,489.80712890625,490.0,85.3857421875,173.100006103516,29.3999996185303,0.448495388031006,65.3361663818359,0.0,74.6232833862305,13.3217697143555,10.5517234802246,0.0,38.4755859375,0.0,1019.39196777344,574.215393066406,568.311401367188,82.6830596923828,72.9931335449219,8.56828880310059,11.5102453231812,0.0,1960.0,0.0,2238.0,399.0,316.0,0.0,1154.0,0.0,52.7120018005371,-1.77900004386902,62.9200019836426,15.403000831604,35.3160018920898,-0.0380000025033951,8.05500030517578,0.0
254,BP 110/02 (717221),ZSK 70.8,22010512,8:30,72.79,5.31,24.41,55.31,01.07.2022 14:15:00,02.07.2022 00:00:00,2022-07-02 08:30:00,2022-07-02 08:30:50,57.0,66.1999969482422,70.4000015258789,69.8000030517578,66.0999984741211,59.5,53.2999992370606,50.9000015258789,50.4000015258789,19.8999996185303,21.6000003814697,188.0,166.0,145.0,135.0,130.0,135.0,130.0,130.0,90.0,25.0,19.0,0.0,307.700012207031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.642227172852,0.0,117.641021728516,3.05561089515686,2.13892769813538,0.0,1.22224450111389,0.0,0.0,150.0,0.0,70.1999969482422,21.3999996185303,0.383391201496124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1112.05358886719,574.215393066406,717.777404785156,85.3101806640625,70.2853393554688,8.56828880310059,10.3850660324097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3170013427734,-1.77900004386902,61.0050010681152,-0.0360000021755695,28.8270015716553,-0.150000005960464,-0.149000003933907,0.0
255,BP 110/02 (717221),ZSK 70.8,22010512,18:00,73.89,4.92,24.74,54.91,01.07.2022 14:15:00,02.07.2022 00:35:00,2022-07-01 18:00:00,2022-07-01 18:00:57,187.5,167.800003051758,146.600006103516,134.899993896484,132.399993896484,134.399993896484,130.199996948242,128.800003051758,89.1999969482422,26.1000003814697,26.5,188.0,166.0,145.0,135.0,130.0,135.0,130.0,130.0,90.0,25.0,19.0,1108.60498046875,1107.69995117188,661.099975585938,0.0,424.379119873047,11.0027456283569,7.70953559875488,0.0,4.4046049118042,0.0,661.099975585938,0.0,423.5,11.0,7.69999980926514,0.0,4.40000009536743,0.0,489.95361328125,490.0,85.224609375,173.699996948242,26.5,0.5859375,59.3840713500977,0.0,59.6358108520508,12.6592874526978,10.4364547729492,0.0,39.2480735778809,0.0,1113.19750976563,574.215393066406,714.099060058594,86.7407608032227,73.6723480224609,8.56828880310059,11.1932392120361,0.0,1781.0,0.0,1789.0,380.0,313.0,0.0,1177.0,0.0,54.7980041503906,-1.77900004386902,70.6060028076172,17.5180015563965,29.1490020751953,-0.0470000021159649,8.903000831604,0.0
256,BP 110/02 (717221),ZSK 70.8,22010513,6:00,72.4,5.66,24.92,56.74,01.07.2022 14:15:00,02.07.2022 00:20:00,2022-07-02 06:00:00,2022-07-02 06:00:51,71.3000030517578,85.6999969482422,89.9000015258789,87.1999969482422,81.9000015258789,74.5999984741211,68.5,66.0,67.4000015258789,20.7000007629395,22.0,188.0,166.0,145.0,135.0,130.0,135.0,130.0,130.0,90.0,25.0,19.0,0.0,307.700012207031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.642227172852,0.0,117.641021728516,3.05561089515686,2.13892769813538,0.0,1.22224450111389,0.0,0.0,150.0,0.0,90.0,22.2999992370605,0.289351850748062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1112.05358886719,574.215393066406,717.777404785156,85.3101806640625,70.2853393554688,8.56828880310059,10.3850660324097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3170013427734,-1.77900004386902,61.0050010681152,-0.0360000021755695,28.8270015716553,-0.150000005960464,-0.149000003933907,0.0
257,BP 110/02 (717221),ZSK 70.4,22010532,6:00,75.79,3.92,23.45,50.82,06.07.2022 03:00:00,07.07.2022 05:00:00,2022-07-06 06:00:00,2022-07-06 06:00:51,178.4,180.9,170.2,144.8,144.9,140.2,179.8,159.7,100.0,170.5,151.7,180.0,180.0,170.0,140.0,140.0,140.0,180.0,160.0,100.0,150.0,140.0,808.251831054688,808.079956054688,400.014709472656,93.6241607666016,298.5478515625,3.98880243301392,7.99482822418213,3.9940299987793,0.0,0.0,400.079986572266,93.5999984741211,298.399993896484,4.0,8.0,4.0,0.0,0.0,365.5,365.0,71.9,23.6,216.1,5.0,38.4599990844727,15.8199996948242,49.4199981689453,5.71999931335449,21.5799980163574,4.46000003814697,0.0,0.0,1038.5048828125,588.821044921875,621.755249023438,70.9928588867188,37.2192687988281,90.09521484375,250.0,96.193359375,1153.0,474.0,1480.0,173.0,646.0,132.0,0.0,0.0,42.7985610961914,49.4129333496094,54.7787628173828,19.0322647094727,23.1379890441895,21.8885192871094,0.0,0.0
258,BP 110/02 (717221),ZSK 70.8,22010514,6:00,72.48,5.58,24.92,56.62,06.07.2022 03:00:00,07.07.2022 05:00:00,2022-07-06 06:00:00,2022-07-06 06:01:00,179.699996948242,170.5,153.899993896484,146.399993896484,144.300003051758,144.199996948242,129.600006103516,139.399993896484,90.0,20.0,20.5,180.0,170.0,155.0,145.0,145.0,145.0,130.0,140.0,90.0,25.0,19.0,1106.63171386719,1107.69995117188,661.172729492187,0.0,422.758972167969,11.0445985794067,7.7023344039917,0.0,4.39018106460571,0.0,661.099975585938,0.0,423.5,11.0,7.69999980926514,0.0,4.40000009536743,0.0,490.02685546875,490.0,84.67529296875,179.5,20.7999992370605,0.405092597007751,59.311450958252,0.0,59.6035766601563,13.5176601409912,10.5312061309814,0.0,35.9216346740723,0.0,1114.79833984375,574.215393066406,719.105773925781,81.1248016357422,73.072265625,8.56828880310059,12.2879428863525,0.0,1779.0,0.0,1788.0,405.0,315.0,0.0,1077.0,0.0,48.0000038146973,-1.77900004386902,65.3150024414063,23.9750003814697,30.0050010681152,-0.0800000056624413,9.91600036621094,0.0
259,BP 110/02 (717221),ZSK 70.4,22010534,6:00,76.37,3.78,23.17,49.95,06.07.2022 03:00:00,07.07.2022 05:00:00,2022-07-06 06:00:00,2022-07-06 06:00:51,178.4,180.9,170.2,144.8,144.9,140.2,179.8,159.7,100.0,170.5,151.7,180.0,180.0,170.0,140.0,140.0,140.0,180.0,160.0,100.0,150.0,140.0,808.251831054688,808.079956054688,400.014709472656,93.6241607666016,298.5478515625,3.98880243301392,7.99482822418213,3.9940299987793,0.0,0.0,400.079986572266,93.5999984741211,298.399993896484,4.0,8.0,4.0,0.0,0.0,365.5,365.0,71.9,23.6,216.1,5.0,38.4599990844727,15.8199996948242,49.4199981689453,5.71999931335449,21.5799980163574,4.46000003814697,0.0,0.0,1038.5048828125,588.821044921875,621.755249023438,70.9928588867188,37.2192687988281,90.09521484375,250.0,96.193359375,1153.0,474.0,1480.0,173.0,646.0,132.0,0.0,0.0,42.7985610961914,49.4129333496094,54.7787628173828,19.0322647094727,23.1379890441895,21.8885192871094,0.0,0.0
260,BP 110/02 (717221),ZSK 70.5,22010534,6:00,74.98,4.44,23.58,51.94,07.07.2022 06:30:00,08.07.2022 08:45:00,2022-07-08 06:00:00,2022-07-08 06:00:54,178.1,178.0,170.6,137.5,140.8,137.9,189.4,167.8,99.9,149.3,143.5,180.0,180.0,170.0,140.0,140.0,140.0,180.0,162.0,100.0,150.0,140.0,0.0,407.009887695313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.487213134766,47.1480102539063,150.309463500977,2.0177218914032,4.02974414825439,2.0177218914032,0.0,0.0,-0.5,200.0,0.3,160.4,148.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724.877563476563,382.436096191406,539.150390625,76.8686218261719,43.3943328857422,32.1838226318359,94.3487854003906,65.5418090820313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04715728759766,12.8509521484375,55.3162689208984,20.2617301940918,39.0479125976562,8.08785057067871,0.0,0.0
261,BP 110/02 (717221),ZSK 70.5,22010537,6:00,74.71,4.83,23.93,53.04,11.07.2022 16:30:00,12.07.2022 18:25:00,2022-07-12 06:00:00,2022-07-12 06:00:30,184.0,185.1,169.6,146.1,145.9,144.7,184.4,160.0,100.0,167.2,148.8,185.0,185.0,170.0,145.0,145.0,145.0,165.0,156.0,100.0,150.0,142.0,799.978881835937,800.0,480.778869628906,0.0,308.0,8.0,0.0,3.20000028610229,0.0,0.0,480.799987792969,0.0,308.000030517578,8.0,0.0,3.20000028610229,0.0,0.0,358.8,360.0,74.0,199.3,167.2,3.7,67.3799896240234,0.0,53.0800018310547,9.5,0.0,10.4200000762939,0.0,0.0,716.606079101563,430.10205078125,584.00537109375,83.4664916992188,40.3554382324219,30.2348175048828,94.3487854003906,65.5418090820313,2021.0,0.0,1593.0,588.0,0.0,312.0,0.0,0.0,39.8048934936523,0.925201416015625,56.0526885986328,12.2433242797852,40.6721496582031,8.36850166320801,0.0,0.0
262,BP 110/02 (717221),ZSK 70.9,22010537,6:00,74.78,4.52,23.66,52.24,11.07.2022 16:30:00,12.07.2022 18:25:00,2022-07-12 06:00:00,2022-07-12 06:01:00,185.199996948242,184.5,169.800003051758,144.800003051758,142.600006103516,144.899993896484,165.699996948242,155.0,103.300003051758,178.600006103516,166.600006103516,185.0,185.0,170.0,145.0,145.0,145.0,165.0,155.0,100.0,150.0,140.0,807.7548828125,808.0,480.779602050781,0.0,307.741241455078,8.00044727325439,0.0,3.21137976646423,0.0,8.00312423706055,480.799987792969,0.0,308.0,8.00000095367432,0.0,3.20000004768372,0.0,8.00000095367432,359.80224609375,360.0,80.95458984375,22.7000007629395,209.199996948242,22.692419052124,48.545482635498,0.0,53.3030509948731,3.97965002059937,0.0,10.8519916534424,0.0,26.4469356536865,990.273681640625,1149.57177734375,577.950378417969,200.844589233398,26.0382404327393,29.4968318939209,140.957565307617,30.2531566619873,1456.0,0.0,1599.0,119.0,0.0,324.0,0.0,793.0,54.0460014343262,1.86400008201599,43.7480010986328,20.9200000762939,30.7820014953613,9.58500003814697,0.180000007152557,39.2850036621094
263,BP 110/02 (717221),ZSK 70.5,22010536,18:00,76.25,4.01,22.55,49.16,13.07.2022 19:25:00,14.07.2022 19:30:00,2022-07-14 18:00:00,2022-07-14 18:00:45,185.8,184.6,169.8,145.4,145.1,145.0,184.7,156.3,100.1,170.0,152.8,185.0,185.0,170.0,145.0,145.0,145.0,165.0,156.0,100.0,150.0,142.0,800.3466796875,800.0,480.792724609375,0.0,308.36376953125,7.99863338470459,0.0,3.20289611816406,0.0,0.0,480.799987792969,0.0,308.000030517578,8.0,0.0,3.20000028610229,0.0,0.0,358.8,360.0,75.2,198.6,169.2,4.1,64.5,0.0,55.9199981689453,11.0200004577637,0.0,11.3199996948242,0.0,0.0,744.2412109375,430.10205078125,550.659545898438,72.1304016113281,40.3554382324219,28.1256904602051,94.3487854003906,65.5418090820313,1935.0,0.0,1677.0,677.0,0.0,341.0,0.0,0.0,50.648811340332,1.57290267944336,56.7498321533203,19.0000801086426,39.8158721923828,9.06315231323242,0.0,0.0
264,BP 110/02 (717221),ZSK 70.9,22010536,18:00,75.68,4.2,23.01,50.4,12.07.2022 18:25:00,13.07.2022 19:25:00,2022-07-13 18:00:00,2022-07-13 18:00:54,185.199996948242,183.699996948242,170.399993896484,144.0,143.899993896484,142.0,165.199996948242,153.300003051758,101.099998474121,181.399993896484,171.100006103516,185.0,185.0,170.0,145.0,145.0,145.0,165.0,155.0,100.0,150.0,140.0,808.135803222656,808.0,480.799987792969,0.0,308.110168457031,8.00234699249268,0.0,3.20565915107727,0.0,8.02422046661377,480.799987792969,0.0,308.0,8.00000095367432,0.0,3.20000004768372,0.0,8.00000095367432,359.87548828125,360.0,79.306640625,33.5,210.699996948242,22.2800922393799,44.8719482421875,0.0,53.9660377502441,4.28998041152954,0.0,11.7219305038452,0.0,26.1045665740967,1072.04431152344,1149.57177734375,571.373596191406,186.576873779297,26.0382404327393,27.3343868255615,140.957565307617,30.6534729003906,1346.0,0.0,1618.0,128.0,0.0,351.0,0.0,783.0,62.5910034179688,1.98600006103516,42.6110038757324,20.5530014038086,30.5620021820068,9.2790002822876,0.261000007390976,34.2120018005371
265,BP 110/02 (717221),ZSK 70.8,22010514,18:00,73.29,5.28,24.89,55.83,13.07.2022 19:25:00,14.07.2022 19:30:00,2022-07-14 18:00:00,2022-07-14 18:00:57,177.5,170.899993896484,157.5,143.100006103516,146.800003051758,147.699996948242,130.5,140.199996948242,91.5,24.6000003814697,24.7999992370605,180.0,170.0,155.0,145.0,145.0,145.0,130.0,140.0,90.0,25.0,19.0,1206.85620117188,1208.19018554688,721.200012207031,0.0,460.674011230469,11.9930477142334,8.20128536224365,0.0,4.78783130645752,0.0,721.200073242188,0.0,462.0,11.9930477142334,8.19999980926514,0.0,4.79721975326538,0.0,534.8876953125,535.0,84.48486328125,185.199996948242,25.2000007629395,0.520833373069763,64.9483413696289,0.0,64.580436706543,13.6359577178955,11.2021684646606,0.0,50.2068214416504,0.0,1110.64379882813,574.215393066406,714.610656738281,87.9381637573242,73.1105728149414,8.56828880310059,9.37261772155762,0.0,1948.0,0.0,1937.0,409.0,336.0,0.0,1506.0,0.0,58.1660041809082,-1.77900004386902,56.7930030822754,20.939001083374,28.7120018005371,-0.0570000037550926,10.5190000534058,0.0
266,BP 110/02 (717221),ZSK 70.8,22010515,18:00,72.29,5.67,24.92,56.8,14.07.2022 19:30:00,15.07.2022 18:45:00,2022-07-15 18:00:00,2022-07-15 18:00:33,178.800003051758,169.800003051758,157.100006103516,143.600006103516,145.899993896484,147.300003051758,130.300003051758,139.399993896484,91.5,26.8999996185303,26.7000007629395,180.0,170.0,155.0,145.0,145.0,145.0,130.0,140.0,90.0,25.0,19.0,1209.50341796875,1208.19018554688,721.200012207031,0.0,463.345550537109,11.9904518127441,8.17491722106934,0.0,4.79250383377075,0.0,721.200073242188,0.0,462.0,11.9930477142334,8.19999980926514,0.0,4.79721975326538,0.0,534.92431640625,535.0,86.05224609375,185.5,27.2999992370605,0.1953125,65.3267288208008,0.0,66.5111923217773,13.5862131118774,11.3171911239624,0.0,50.7008743286133,0.0,1102.6416015625,574.215393066406,694.583984375,88.3769912719727,72.5293197631836,8.56828880310059,9.47029876708984,0.0,1959.0,0.0,1995.0,407.0,339.0,0.0,1524.0,0.0,58.4800033569336,-1.77900004386902,50.1130027770996,16.1840000152588,35.0690002441406,-0.0380000025033951,7.94500017166138,0.0
267,BP 110/02 (717221),ZSK 70.4,22010538,18:00,78.65,2.55,20.62,43.43,18.07.2022 13:00:00,18.07.2022 23:30:00,2022-07-18 18:00:00,2022-07-18 18:00:53,185.9,185.8,170.5,148.4,149.1,145.2,165.1,155.3,100.1,166.4,150.5,185.0,185.0,170.0,145.0,145.0,145.0,165.0,155.0,100.0,157.0,141.0,799.78564453125,800.0,480.946166992188,0.0,307.734985351563,7.99003410339356,0.0,3.11442041397095,0.0,0.0,480.799957275391,0.0,308.0,7.99999952316284,0.0,3.19999980926514,0.0,0.0,356.9,360.0,77.4,43.8,212.9,4.9,47.5400009155274,0.0,50.0800018310547,8.31999969482422,0.0,12.5399990081787,0.0,0.0,997.730834960938,586.84375,615.79638671875,94.2073974609375,36.1269760131836,31.2581367492676,250.0,96.193359375,1427.0,0.0,1502.0,250.0,0.0,366.0,0.0,0.0,40.2417144775391,48.7794189453125,44.9846954345703,17.2975082397461,14.042854309082,12.0995635986328,0.0,0.0
268,BP 110/02 (717221),ZSK 70.5,22010538,18:00,75.23,4.42,22.93,50.68,18.07.2022 13:00:00,18.07.2022 23:30:00,2022-07-18 18:00:00,2022-07-18 18:00:56,187.5,185.7,169.1,145.0,145.0,145.5,187.7,159.2,100.1,173.6,155.1,185.0,185.0,170.0,145.0,145.0,145.0,165.0,156.0,100.0,150.0,140.0,800.093933105469,800.0,480.783081054688,0.0,308.111633300781,8.00010299682617,0.0,3.211501121521,0.0,0.0,480.799987792969,0.0,308.000030517578,8.0,0.0,3.20000028610229,0.0,0.0,358.1,360.0,76.9,199.0,173.5,4.0,66.2200012207031,0.0,54.9199981689453,16.6599998474121,0.0,11.4599990844727,0.0,0.0,721.720458984375,430.10205078125,565.0947265625,48.0824813842773,40.3554382324219,27.839900970459,94.3487854003906,65.5418090820313,1985.0,0.0,1641.0,1013.0,0.0,342.0,0.0,0.0,40.3574142456055,2.26560211181641,52.8811187744141,18.2297096252441,38.8702087402344,8.76367568969727,0.0,0.0
269,BP 110/02 (717221),ZSK 70.4,22010540,18:00,78.94,2.08,20.84,43.26,18.07.2022 13:00:00,18.07.2022 23:30:00,2022-07-18 18:00:00,2022-07-18 18:00:53,185.9,185.8,170.5,148.4,149.1,145.2,165.1,155.3,100.1,166.4,150.5,185.0,185.0,170.0,145.0,145.0,145.0,165.0,155.0,100.0,157.0,141.0,799.78564453125,800.0,480.946166992188,0.0,307.734985351563,7.99003410339356,0.0,3.11442041397095,0.0,0.0,480.799957275391,0.0,308.0,7.99999952316284,0.0,3.19999980926514,0.0,0.0,356.9,360.0,77.4,43.8,212.9,4.9,47.5400009155274,0.0,50.0800018310547,8.31999969482422,0.0,12.5399990081787,0.0,0.0,997.730834960938,586.84375,615.79638671875,94.2073974609375,36.1269760131836,31.2581367492676,250.0,96.193359375,1427.0,0.0,1502.0,250.0,0.0,366.0,0.0,0.0,40.2417144775391,48.7794189453125,44.9846954345703,17.2975082397461,14.042854309082,12.0995635986328,0.0,0.0
270,BP 110/02 (717221),ZSK 70.5,22010540,18:00,75.92,3.8,23.61,50.92,18.07.2022 23:30:00,19.07.2022 09:50:00,2022-07-19 18:00:00,2022-07-19 18:00:58,184.6,185.7,169.3,146.0,145.0,145.0,187.9,165.0,99.9,175.3,157.6,185.0,185.0,170.0,145.0,145.0,145.0,165.0,156.0,100.0,150.0,141.0,799.644775390625,800.0,480.790283203125,0.0,307.632690429687,8.00197792053223,0.0,3.21986389160156,0.0,0.0,480.799987792969,0.0,308.000030517578,8.0,0.0,3.20000028610229,0.0,0.0,358.3,360.0,77.0,200.7,175.1,4.2,67.6600036621094,0.0,55.1800003051758,20.2000007629395,0.0,10.0200004577637,0.0,0.0,711.044921875,430.10205078125,558.133056640625,40.3085632324219,40.3554382324219,31.0117073059082,94.3487854003906,65.5418090820313,2029.0,0.0,1654.0,1237.0,0.0,304.0,0.0,0.0,53.1331100463867,2.49945068359375,54.07080078125,21.7978630065918,38.478271484375,10.3004264831543,0.0,0.0
271,BP 110/02 (717221),ZSK 70.9,22010540,18:00,76.0,3.7,23.7,50.93,18.07.2022 23:30:00,19.07.2022 09:50:00,2022-07-19 18:00:00,2022-07-19 18:00:48,184.899993896484,184.600006103516,170.800003051758,144.0,143.800003051758,141.899993896484,166.5,154.100006103516,103.099998474121,184.100006103516,174.0,185.0,185.0,170.0,145.0,145.0,145.0,165.0,155.0,100.0,150.0,140.0,807.838134765625,808.0,480.789764404297,0.0,307.837799072266,8.0136137008667,0.0,3.20137286186218,0.0,7.99880504608154,480.799987792969,0.0,308.0,8.0,0.0,3.20000004768372,0.0,8.0,359.8388671875,360.0,81.357421875,37.0999984741211,213.5,22.2728595733643,47.9117813110352,0.0,53.4847869873047,4.65421581268311,0.0,9.9164981842041,0.0,25.8042812347412,1003.41790771484,1149.57177734375,575.698059082031,171.614379882813,26.0382404327393,32.2096252441406,140.957565307617,31.0074005126953,1437.0,0.0,1604.0,139.0,0.0,297.0,0.0,774.0,59.0640029907227,2.03600001335144,43.7950019836426,21.8950004577637,35.0419998168945,11.6160001754761,-32.109001159668,30.4650020599365
272,BP 110/02 (717221),ZSK 70.8,22010516,18:00,72.53,5.4,25.32,57.08,18.07.2022 23:30:00,19.07.2022 09:50:00,2022-07-19 18:00:00,2022-07-19 18:00:54,177.5,170.5,154.800003051758,145.0,150.100006103516,146.600006103516,132.800003051758,147.100006103516,90.0,36.0999984741211,35.9000015258789,180.0,170.0,155.0,145.0,145.0,145.0,130.0,140.0,90.0,25.0,19.0,0.0,209.297180175781,0.0,0.0,0.0,0.0,1.4192019701004,0.0,0.0,0.0,124.785919189453,0.0,80.1849060058594,2.07688069343567,1.4192019701004,0.0,0.830271124839783,0.0,0.0,255.0,0.0,156.199996948242,36.2999992370605,0.491898119449616,0.0,0.0,0.0,0.0,3.3026647567749,0.0,0.0,0.0,1022.03851318359,574.215393066406,660.1044921875,86.0369338989258,42.9714241027832,8.56828880310059,15.0485601425171,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,51.9960021972656,-1.77900004386902,52.101001739502,22.480001449585,34.8240013122559,0.00500000035390258,10.202000617981,0.0
273,BP 110/02 (717221),ZSK 70.8,22010516,9:30,72.36,5.83,25.55,58.01,20.07.2022 02:40:00,21.07.2022 04:50:00,2022-07-20 09:30:00,2022-07-20 09:30:58,176.899993896484,167.100006103516,155.899993896484,144.0,144.300003051758,145.600006103516,129.399993896484,139.199996948242,89.9000015258789,30.6000003814697,30.2999992370605,180.0,170.0,155.0,145.0,145.0,145.0,130.0,140.0,90.0,25.0,19.0,1207.93981933594,1209.29711914063,720.999938964844,0.0,461.928192138672,12.0083856582642,8.20096969604492,0.0,4.80080938339233,0.0,720.999938964844,0.0,463.299957275391,11.9999990463257,8.19999980926514,0.0,4.79721927642822,0.0,534.9609375,535.0,83.4521484375,180.699996948242,30.5,0.484664380550385,66.129150390625,0.0,71.5160140991211,13.6638250350952,11.4678525924683,0.0,35.1679191589355,0.0,1090.4658203125,574.215393066406,652.009216308594,87.7104873657227,71.5332260131836,8.56828880310059,13.5967531204224,0.0,1983.0,0.0,2145.0,409.0,344.0,0.0,1055.0,0.0,53.2350044250488,-1.77900004386902,60.3930015563965,13.0970010757446,31.3710021972656,-0.0360000021755695,6.97300052642822,0.0
