,Produktname,Line,Charge,Uhrzeit,L,a,b,YI,Beginn,Ende,current_time
163,BP 110/02 (717221),ZSK 70.8,22010824,6:00,75.15,4.29,22.11,49.18,17.11.2022 12:20:00,18.11.2022 13:30:00,2022-11-18 06:00:00
164,BP 110/02 (717221),ZSK 70.8,22010824,8:40,75.05,4.31,21.83,48.75,17.11.2022 12:20:00,18.11.2022 13:30:00,2022-11-18 08:40:00
165,BP 110/02 (717221),ZSK 70.8,22010781,18:00,75.31,4.26,21.68,48.32,17.11.2022 12:20:00,18.11.2022 13:30:00,2022-11-17 18:00:00
166,BP 110/02 (717221),ZSK 70.8,22010825,18:00,74.67,4.16,21.52,48.24,21.11.2022 09:00:00,21.11.2022 20:15:00,2022-11-21 18:00:00
167,BP 110/02 (717221),ZSK 70.8,22010826,10:52,75.4,4.15,21.91,48.57,21.11.2022 09:00:00,21.11.2022 20:15:00,2022-11-21 10:52:00
168,BP 110/02 (717221),ZSK 70.8,22010826,18:03,75.2,4.39,22.55,50.01,21.11.2022 09:00:00,21.11.2022 20:15:00,2022-11-21 18:03:00
169,BP 110/02 (717221),ZSK 70.8,22010827,6:00,75.33,4.38,22.58,49.99,21.11.2022 09:00:00,21.11.2022 20:15:00,2022-11-21 06:00:00
170,BP 110/02 (717221),ZSK 70.8,22010827,6:02,75.57,4.32,22.25,49.26,21.11.2022 09:00:00,21.11.2022 20:15:00,2022-11-21 06:02:00
171,BP 110/02 (717221),ZSK 70.8,22010828,18:00,74.93,4.57,22.73,50.61,21.11.2022 09:00:00,21.11.2022 20:15:00,2022-11-21 18:00:00
172,BP 110/02 (717221),ZSK 70.8,22010828,18:17,75.46,4.22,22.11,48.97,23.11.2022 00:45:00,24.11.2022 07:40:00,2022-11-23 18:17:00
173,BP 110/02 (717221),ZSK 70.8,22010828,6:17,74.59,4.45,22.49,50.26,24.11.2022 03:00:00,24.11.2022 14:00:00,2022-11-24 06:17:00
174,BP 110/02 (717221),ZSK 70.8,22010829,18:00,74.99,4.29,22.52,49.96,24.11.2022 03:00:00,24.11.2022 14:00:00,2022-11-24 18:00:00
175,BP 110/02 (717221),ZSK 70.8,22010829,6:00,75.07,4.34,22.15,49.33,24.11.2022 03:00:00,24.11.2022 14:00:00,2022-11-24 06:00:00
176,BP 110/02 (717221),ZSK 70.8,22010829,6:00,74.33,4.47,22.52,50.45,23.11.2022 00:45:00,24.11.2022 07:40:00,2022-11-23 06:00:00
177,BP 110/02 (717221),ZSK 70.8,22010830,18:00,74.99,4.54,22.58,50.31,23.11.2022 00:45:00,24.11.2022 07:40:00,2022-11-23 18:00:00
178,BP 110/02 (717221),ZSK 70.8,22010830,18:27,74.94,4.47,22.72,50.5,23.11.2022 00:45:00,24.11.2022 07:40:00,2022-11-23 18:27:00
179,BP 110/02 (717221),ZSK 70.4,22010841,10:10,78.09,2.77,18.52,40.16,24.11.2022 07:40:00,25.11.2022 10:00:00,2022-11-24 10:10:00
180,BP 110/02 (717221),ZSK 70.5,22010841,9:40,77.27,2.96,20.72,44.56,24.11.2022 07:40:00,25.11.2022 10:00:00,2022-11-24 09:40:00
181,BP 110/02 (717221),ZSK 70.8,22010830,9:40,74.71,4.37,22.58,50.27,25.11.2022 10:00:00,26.11.2022 03:00:00,2022-11-26 09:40:00
182,BP 110/02 (717221),ZSK 70.9,22010841,12:39,78.36,2.89,19.29,41.52,25.11.2022 10:00:00,26.11.2022 03:00:00,2022-11-25 12:39:00
183,BP 110/02 (717221),ZSK 70.8,22010830,14:15,74.7,4.47,22.54,50.3,25.11.2022 10:00:00,26.11.2022 03:00:00,2022-11-25 14:15:00
184,BP 110/02 (717221),ZSK 70.8,22010831,7:00,75.1,4.26,22.05,49.06,28.11.2022 19:35:00,29.11.2022 19:10:00,2022-11-29 07:00:00
185,BP 110/02 (717221),ZSK 70.4,22010843,7:02,77.16,3.41,19.31,42.54,28.11.2022 19:35:00,29.11.2022 19:10:00,2022-11-29 07:02:00
186,BP 110/02 (717221),ZSK 70.4,22010841,18:00,77.91,2.73,19.02,41.1,29.11.2022 19:10:00,30.11.2022 18:20:00,2022-11-30 18:00:00
187,BP 110/02 (717221),ZSK 70.5,22010841,18:00,76.63,3.37,21.26,46.15,28.11.2022 19:35:00,29.11.2022 19:10:00,2022-11-29 18:00:00
188,BP 110/02 (717221),ZSK 70.9,22010841,18:00,77.37,3.4,21.54,46.35,30.11.2022 19:00:00,30.11.2022 23:59:00,2022-11-30 18:00:00
189,BP 110/02 (717221),ZSK 70.9,22010843,11:19,77.76,3.13,20.5,44.12,01.12.2022 00:01:00,01.12.2022 18:45:00,2022-12-01 11:19:00
190,BP 110/02 (717221),ZSK 70.8,22010831,18:00,74.43,4.51,22.35,50.14,30.11.2022 19:00:00,30.11.2022 23:59:00,2022-11-30 18:00:00
191,BP 110/02 (717221),ZSK 70.8,22010831,8:14,74.77,4.29,22.13,49.38,01.12.2022 00:01:00,01.12.2022 18:45:00,2022-12-01 08:14:00
192,BP 110/02 (717221),ZSK 70.4,22010844,18:00,77.34,3.17,19.83,43.16,29.11.2022 19:10:00,30.11.2022 18:20:00,2022-11-30 18:00:00
193,BP 110/02 (717221),ZSK 70.5,22010844,18:00,76.42,3.61,21.54,46.96,30.11.2022 19:00:00,30.11.2022 23:59:00,2022-11-30 18:00:00
194,BP 110/02 (717221),ZSK 70.9,22010844,18:00,73.61,4.75,23.35,52.52,01.12.2022 00:01:00,01.12.2022 18:45:00,2022-12-01 18:00:00
195,BP 110/02 (717221),ZSK 70.4,22010845,6:43,77.12,3.15,19.62,42.85,01.12.2022 18:45:00,02.12.2022 01:00:00,2022-12-02 06:43:00
196,BP 110/02 (717221),ZSK 70.5,22010845,6:43,75.89,3.52,21.09,46.31,01.12.2022 18:45:00,02.12.2022 01:00:00,2022-12-02 06:43:00
197,BP 110/02 (717221),ZSK 70.8,22010832,6:54,75.3,4.15,22.2,49.12,06.12.2022 08:00:00,07.12.2022 09:40:00,2022-12-07 06:54:00
198,BP 110/02 (717221),ZSK 70.4,22010847,6:56,77.57,3.03,20.18,43.56,06.12.2022 08:00:00,07.12.2022 09:40:00,2022-12-07 06:56:00
199,BP 110/02 (717221),ZSK 70.5,22010847,6:56,76.92,3.34,20.99,45.53,06.12.2022 08:00:00,07.12.2022 09:40:00,2022-12-07 06:56:00
200,BP 110/02 (717221),ZSK 70.9,22010847,6:57,75.6,4.11,22.98,50.29,06.12.2022 08:00:00,07.12.2022 09:40:00,2022-12-07 06:57:00
201,BP 110/02 (717221),ZSK 70.8,22010831,18:00,76.38,3.69,21.4,46.8,07.12.2022 09:40:00,08.12.2022 12:25:00,2022-12-07 18:00:00
202,BP 110/02 (717221),ZSK 70.4,23100005,10:10,76.42,3.81,20.4,45.16,07.12.2022 09:40:00,08.12.2022 12:25:00,2022-12-07 10:10:00
203,BP 110/02 (717221),ZSK 70.5,23100005,10:10,76.11,3.48,20.63,45.38,07.12.2022 09:40:00,08.12.2022 12:25:00,2022-12-07 10:10:00
204,BP 110/02 (717221),ZSK 70.9,23100005,10:33,76.6,3.43,20.78,45.39,07.12.2022 09:40:00,08.12.2022 12:25:00,2022-12-07 10:33:00
205,BP 110/02 (717221),ZSK 70.4,23010005,18:00,77.28,3.12,19.29,42.17,08.12.2022 12:25:00,09.12.2022 14:30:00,2022-12-08 18:00:00
206,BP 110/02 (717221),ZSK 70.5,23010005,18:00,76.28,3.48,21.33,46.54,08.12.2022 12:25:00,09.12.2022 14:30:00,2022-12-08 18:00:00
207,BP 110/02 (717221),ZSK 70.9,23010005,18:00,74.62,4.1,22.0,49.05,08.12.2022 12:25:00,09.12.2022 14:30:00,2022-12-08 18:00:00
208,BP 110/02 (717221),ZSK 70.9,23010007,6:44,76.91,3.28,21.4,46.19,12.12.2022 12:00:00,12.12.2022 20:45:00,2022-12-12 06:44:00
209,BP 110/02 (717221),ZSK 70.4,23010008,18:00,76.8,3.15,19.74,43.2,12.12.2022 08:30:00,12.12.2022 20:45:00,2022-12-12 18:00:00
210,BP 110/02 (717221),ZSK 70.5,23010008,18:00,74.6,3.86,21.39,47.75,12.12.2022 08:30:00,12.12.2022 20:45:00,2022-12-12 18:00:00
211,BP 110/02 (717221),ZSK 70.4,23010009,7:09,75.08,3.56,21.49,47.43,12.12.2022 12:00:00,12.12.2022 20:45:00,2022-12-12 07:09:00
212,BP 110/02 (717221),ZSK 70.8,23010000,6:00,74.71,4.49,22.49,50.24,13.12.2022 06:30:00,13.12.2022 17:30:00,2022-12-13 06:00:00
213,BP 110/02 (717221),ZSK 70.8,23010000,7:11,75.24,4.06,21.65,48.12,13.12.2022 06:30:00,13.12.2022 17:30:00,2022-12-13 07:11:00
214,BP 110/02 (717221),ZSK 70.9,23010010,18:00,77.82,3.13,20.56,44.2,12.12.2022 12:00:00,12.12.2022 20:45:00,2022-12-12 18:00:00
215,BP 110/02 (717221),ZSK 70.5,23010010,18:00,73.84,4.26,22.3,50.1,12.12.2022 08:30:00,12.12.2022 20:45:00,2022-12-12 18:00:00
216,BP 110/02 (717221),ZSK 70.4,23010010,18:00,75.89,3.53,21.19,46.51,12.12.2022 12:00:00,12.12.2022 20:45:00,2022-12-12 18:00:00
217,BP 110/02 (717221),ZSK 70.8,23010000,20:23,74.82,4.24,22.26,49.55,13.12.2022 06:30:00,13.12.2022 17:30:00,2022-12-13 20:23:00
218,BP 110/02 (717221),ZSK 70.8,23010001,6:00,74.72,4.41,22.34,49.9,13.12.2022 17:30:00,14.12.2022 05:40:00,2022-12-14 06:00:00
219,BP 110/02 (717221),ZSK 70.5,23010011,6:14,75.87,3.45,20.3,44.87,13.12.2022 17:30:00,14.12.2022 05:40:00,2022-12-14 06:14:00
220,BP 110/02 (717221),ZSK 70.9,23010011,6:14,77.92,3.24,20.56,44.26,13.12.2022 17:30:00,14.12.2022 05:40:00,2022-12-14 06:14:00
221,BP 110/02 (717221),ZSK 70.4,23010012,18:00,77.44,3.06,19.99,43.3,14.12.2022 05:40:00,14.12.2022 16:30:00,2022-12-14 18:00:00
222,BP 110/02 (717221),ZSK 70.5,23010012,18:00,75.87,3.55,22.77,49.28,14.12.2022 05:40:00,14.12.2022 16:30:00,2022-12-14 18:00:00
223,BP 110/02 (717221),ZSK 70.9,23010012,18:00,78.02,2.84,21.2,44.96,14.12.2022 05:40:00,14.12.2022 16:30:00,2022-12-14 18:00:00
224,BP 110/02 (717221),ZSK 70.8,23010001,18:00,75.87,3.67,21.23,46.72,14.12.2022 16:30:00,15.12.2022 02:55:00,2022-12-14 18:00:00
225,BP 110/02 (717221),ZSK 70.8,23010001,18:00,74.69,4.41,22.29,49.83,14.12.2022 16:30:00,15.12.2022 02:55:00,2022-12-14 18:00:00
226,BP 110/02 (717221),ZSK 70.8,23010002,6:00,74.22,4.6,22.84,51.19,15.12.2022 05:40:00,16.12.2022 01:30:00,2022-12-15 06:00:00
227,BP 110/02 (717221),ZSK 70.8,23010002,6:13,73.83,4.37,21.91,49.52,15.12.2022 06:00:00,15.12.2022 16:00:00,2022-12-15 06:13:00
228,BP 110/02 (717221),ZSK 70.5,23010013,6:14,76.17,3.5,22.05,47.85,15.12.2022 06:00:00,15.12.2022 16:00:00,2022-12-15 06:14:00
229,BP 110/02 (717221),ZSK 70.4,23010013,6:13,77.15,3.26,19.67,43.03,15.12.2022 06:00:00,15.12.2022 16:00:00,2022-12-15 06:13:00
230,BP 110/02 (717221),ZSK 70.8,23010002,18:00,75.38,4.07,21.78,48.28,02.01.2023 09:30:00,02.01.2023 23:10:00,2023-01-02 18:00:00
231,BP 110/02 (717221),ZSK 70.8,23010002,1:14,75.18,4.21,21.86,48.65,02.01.2023 09:30:00,02.01.2023 23:10:00,2023-01-02 01:14:00
232,BP 110/02 (717221),ZSK 70.8,23010003,15:00,73.79,4.75,22.66,51.24,02.01.2023 10:00:00,02.01.2023 23:10:00,2023-01-02 15:00:00
233,BP 110/02 (717221),ZSK 70.8,23010003,19:45,75.1,4.13,22.28,49.33,03.01.2023 06:00:00,03.01.2023 16:00:00,2023-01-03 19:45:00
234,BP 110/02 (717221),ZSK 70.8,23010003,6:00,73.13,4.93,23.13,52.55,03.01.2023 06:00:00,03.01.2023 16:00:00,2023-01-03 06:00:00
235,BP 110/02 (717221),ZSK 70.8,23010003,8:40,75.22,4.07,21.53,47.91,03.01.2023 06:00:00,03.01.2023 16:00:00,2023-01-03 08:40:00
236,BP 110/02 (717221),ZSK 70.8,23010003,18:00,74.76,4.24,22.34,49.72,03.01.2023 16:00:00,04.01.2023 02:10:00,2023-01-03 18:00:00
237,BP 110/02 (717221),ZSK 70.8,23010004,6:00,72.03,5.42,23.74,54.68,03.01.2023 16:00:00,04.01.2023 02:10:00,2023-01-04 06:00:00
238,BP 110/02 (717221),ZSK 70.8,23010004,11:00,74.13,4.61,22.57,50.79,03.01.2023 16:00:00,04.01.2023 02:10:00,2023-01-04 11:00:00
239,BP 110/02 (717221),ZSK 70.8,23010004,18:05,74.76,4.33,22.62,50.28,04.01.2023 02:10:00,04.01.2023 13:15:00,2023-01-04 18:05:00
240,BP 110/02 (717221),ZSK 70.8,23010004,6:00,74.28,4.64,22.8,51.12,04.01.2023 02:10:00,04.01.2023 13:15:00,2023-01-04 06:00:00
241,BP 110/02 (717231),ZSK 70.8,23010004,6:00,74.61,4.49,22.37,50.07,04.01.2023 02:10:00,04.01.2023 13:15:00,2023-01-04 06:00:00
242,BP 110/02 (717221),ZSK 70.8,23010016,18:00,75.9,3.77,21.34,47.0,03.01.2023 16:25:00,04.01.2023 20:15:00,2023-01-03 18:00:00
243,BP 110/02 (717221),ZSK 70.8,23010016,15:29,75.93,4.04,21.94,48.28,03.01.2023 16:25:00,04.01.2023 20:15:00,2023-01-04 15:29:00
244,BP 110/02 (717221),ZSK 70.8,23010017,18:12,76.61,3.68,21.28,46.48,04.01.2023 13:15:00,05.01.2023 00:10:00,2023-01-04 18:12:00
245,BP 110/02 (717221),ZSK 70.8,23010017,12:19,74.56,4.45,22.5,50.29,04.01.2023 13:15:00,05.01.2023 00:10:00,2023-01-05 12:19:00
246,BP 110/02 (717221),ZSK 70.8,23010017,18:15,74.56,4.49,22.54,50.4,04.01.2023 13:15:00,05.01.2023 00:10:00,2023-01-04 18:15:00
247,BP 110/02 (717221),ZSK 70.8,23010018,6:05,74.24,4.62,23.1,51.64,03.01.2023 16:25:00,04.01.2023 20:15:00,2023-01-04 06:05:00
248,BP 110/02 (717221),ZSK 70.8,23010018,18:10,76.21,3.87,21.96,48.03,03.01.2023 16:25:00,04.01.2023 20:15:00,2023-01-03 18:10:00
249,BP 110/02 (717221),ZSK 70.8,23010019,6:17,75.12,4.14,21.93,48.74,03.01.2023 16:25:00,04.01.2023 20:15:00,2023-01-04 06:17:00
250,BP 110/02 (717221),ZSK 70.8,23010019,10:20,73.89,4.77,22.89,51.6,04.01.2023 20:15:00,05.01.2023 22:35:00,2023-01-05 10:20:00
251,BP 110/02 (717221),ZSK 70.8,23010019,17:45,74.03,4.68,22.63,51.0,05.01.2023 00:10:00,05.01.2023 10:00:00,2023-01-05 17:45:00
252,BP 110/02 (717221),ZSK 70.8,23010020,6:00,72.96,5.25,23.33,53.3,05.01.2023 00:10:00,05.01.2023 10:00:00,2023-01-05 06:00:00
253,BP 110/02 (717221),ZSK 70.8,23010020,6:05,73.35,4.93,22.95,52.12,05.01.2023 10:00:00,05.01.2023 20:35:00,2023-01-05 06:05:00
254,BP 110/02 (717221),ZSK 70.8,23010020,12:11,73.5,4.71,22.64,51.3,05.01.2023 10:00:00,05.01.2023 20:35:00,2023-01-05 12:11:00
255,BP 110/02 (717221),ZSK 70.8,23010021,6:08,74.83,4.33,22.24,49.59,05.01.2023 10:00:00,05.01.2023 20:35:00,2023-01-05 06:08:00
256,BP 110/02 (717221),ZSK 70.8,23010021,6:00,74.01,4.61,22.19,50.17,04.01.2023 20:15:00,05.01.2023 22:35:00,2023-01-05 06:00:00
257,BP 110/02 (717221),ZSK 70.8,23010021,18:05,74.21,4.44,21.79,49.2,04.01.2023 20:15:00,05.01.2023 22:35:00,2023-01-05 18:05:00
258,BP 110/02 (717221),ZSK 70.4,23010025,8:58,75.56,4.05,20.74,46.37,05.01.2023 22:35:00,06.01.2023 23:20:00,2023-01-06 08:58:00
259,BP 110/02 (717221),ZSK 70.5,23010025,8:57,75.17,4.14,22.4,49.53,05.01.2023 22:35:00,06.01.2023 23:20:00,2023-01-06 08:57:00
260,BP 110/02 (717221),ZSK 70.9,23010025,8:56,74.05,4.78,23.74,53.0,05.01.2023 20:35:00,06.01.2023 06:30:00,2023-01-06 08:56:00
261,BP 110/02 (717221),ZSK 70.8,23010022,9:36,74.98,4.32,22.01,49.11,05.01.2023 20:35:00,06.01.2023 06:30:00,2023-01-06 09:36:00
262,BP 110/02 (717221),ZSK 70.4,23010027,6:37,76.68,3.61,19.93,44.03,05.01.2023 20:35:00,06.01.2023 06:30:00,2023-01-06 06:37:00
263,BP 110/02 (717221),ZSK 70.9,23010027,6:39,73.81,4.96,23.84,53.46,06.01.2023 16:30:00,07.01.2023 02:30:00,2023-01-07 06:39:00
264,BP 110/02 (717221),ZSK 70.8,23010022,18:00,74.57,4.6,22.76,50.87,06.01.2023 16:30:00,07.01.2023 02:30:00,2023-01-06 18:00:00
265,BP 110/02 (717221),ZSK 70.8,23010022,6:38,75.52,3.87,21.09,46.82,05.01.2023 22:35:00,06.01.2023 23:20:00,2023-01-06 06:38:00
266,BP 110/02 (717221),ZSK 70.4,23010025,18:00,76.77,3.51,19.37,42.9,05.01.2023 22:35:00,06.01.2023 23:20:00,2023-01-06 18:00:00
267,BP 110/02 (717221),ZSK 70.8,23010051,6:56,75.37,4.12,21.38,47.65,12.01.2023 09:00:00,13.01.2023 14:25:00,2023-01-13 06:56:00
268,BP 110/02 (717221),ZSK 70.8,23010051,18:00,75.79,3.95,21.32,47.19,12.01.2023 09:00:00,13.01.2023 14:25:00,2023-01-12 18:00:00
269,BP 110/02 (717221),ZSK 70.8,23010052,18:00,74.66,4.55,22.2,49.81,16.01.2023 19:45:00,17.01.2023 21:30:00,2023-01-17 18:00:00
270,BP 110/02 (717221),ZSK 70.8,23010053,18:00,75.2,4.08,21.31,47.55,16.01.2023 19:45:00,17.01.2023 21:30:00,2023-01-17 18:00:00
271,BP 110/02 (717221),ZSK 70.8,23010053,6:00,75.37,4.11,21.89,48.52,17.01.2023 21:30:00,18.01.2023 23:00:00,2023-01-18 06:00:00
272,BP 110/02 (717221),ZSK 70.8,23010053,6:00,74.66,4.63,22.06,49.64,17.01.2023 21:30:00,18.01.2023 23:00:00,2023-01-18 06:00:00
273,BP 110/02 (717221),ZSK 70.8,23010055,18:00,74.12,4.74,22.56,50.89,17.01.2023 21:30:00,18.01.2023 23:00:00,2023-01-18 18:00:00
274,BP 110/02 (717231),ZSK 70.8,23010056,6:00,73.81,4.84,22.39,50.84,20.01.2023 01:30:00,21.01.2023 02:30:00,2023-01-20 06:00:00
275,BP 110/02 (717231),ZSK 70.8,23010056,6:00,74.0,4.65,21.77,49.47,20.01.2023 01:30:00,21.01.2023 02:30:00,2023-01-20 06:00:00
276,BP 110/02 (717221),ZSK 70.8,23010075,18:04,72.97,5.13,22.76,52.18,20.01.2023 01:30:00,21.01.2023 02:30:00,2023-01-20 18:04:00
277,BP 110/02 (717221),ZSK 70.8,23010078,6:05,73.14,5.14,22.91,52.37,24.01.2023 04:35:00,24.01.2023 14:35:00,2023-01-24 06:05:00
278,BP 110/02 (717221),ZSK 70.8,23010077,19:15,72.62,5.56,23.33,53.78,24.01.2023 04:35:00,24.01.2023 14:35:00,2023-01-24 19:15:00
279,BP 110/02 (717221),ZSK 70.8,23010079,7:30,72.74,5.61,23.47,54.01,24.01.2023 04:35:00,24.01.2023 14:35:00,2023-01-24 07:30:00
280,BP 110/02 (717221),ZSK 70.8,23010080,6:23,71.76,5.94,23.78,55.41,24.01.2023 07:00:00,25.01.2023 10:45:00,2023-01-25 06:23:00
281,BP 110/02 (717221),ZSK 70.8,23010081,18:00,72.79,5.48,23.99,54.77,24.01.2023 07:00:00,25.01.2023 10:45:00,2023-01-24 18:00:00
282,BP 110/02 (717221),ZSK 70.8,23010081,6:07,75.68,4.12,21.75,48.14,24.01.2023 14:35:00,25.01.2023 00:30:00,2023-01-25 06:07:00
283,BP 110/02 (717221),ZSK 70.8,23010081,6:30,75.48,4.26,22.26,49.26,24.01.2023 14:35:00,25.01.2023 00:30:00,2023-01-25 06:30:00
284,BP 110/02 (717221),ZSK 70.8,23010082,6:21,76.77,3.64,20.9,45.72,25.01.2023 10:45:00,26.01.2023 15:45:00,2023-01-26 06:21:00
285,BP 110/02 (717221),ZSK 70.8,23010081,18:00,76.44,3.68,21.52,46.99,25.01.2023 10:45:00,26.01.2023 15:45:00,2023-01-25 18:00:00
286,BP 110/02 (717221),ZSK 70.8,23010081,18:00,76.16,3.96,21.64,47.58,25.01.2023 10:45:00,26.01.2023 15:45:00,2023-01-25 18:00:00
287,BP 110/02 (717221),ZSK 70.8,23010081,19:55,76.25,3.76,21.0,46.24,25.01.2023 10:45:00,26.01.2023 15:45:00,2023-01-25 19:55:00
288,BP 110/02 (717221),ZSK 70.8,23010082,18:00,76.83,3.64,21.35,46.48,26.01.2023 15:45:00,27.01.2023 20:30:00,2023-01-26 18:00:00
289,BP 110/02 (717221),ZSK 70.8,23010082,18:00,76.64,3.84,21.35,46.75,26.01.2023 15:45:00,27.01.2023 20:30:00,2023-01-26 18:00:00
290,BP 110/02 (717221),ZSK 70.8,23010083,11:52,74.71,4.6,22.79,50.86,27.01.2023 20:30:00,28.01.2023 04:00:00,2023-01-28 11:52:00
291,BP 110/02 (717221),ZSK 70.8,23010084,10:00,76.03,4.05,21.58,47.62,27.01.2023 20:30:00,28.01.2023 04:00:00,2023-01-28 10:00:00
292,BP 110/02 (717221),ZSK 70.8,23010084,10:15,74.1,4.86,22.02,50.08,27.01.2023 20:30:00,28.01.2023 04:00:00,2023-01-28 10:15:00
293,BP 110/02 (717231),ZSK 70.8,23010084,6:00,76.08,3.9,21.38,47.11,31.01.2023 06:20:00,31.01.2023 23:59:00,2023-01-31 06:00:00
294,BP 110/02 (717231),ZSK 70.8,23010085,18:02,75.84,4.06,22.07,48.57,31.01.2023 06:20:00,31.01.2023 23:59:00,2023-01-31 18:02:00
295,BP 110/02 (717231),ZSK 70.8,23010085,6:00,76.12,3.8,21.21,46.7,31.01.2023 06:20:00,31.01.2023 23:59:00,2023-01-31 06:00:00
296,BP 110/02 (717221),ZSK 70.8,23010086,6:00,76.55,3.63,20.95,45.88,01.02.2023 08:30:00,02.02.2023 09:30:00,2023-02-02 06:00:00
297,BP 110/02 (717221),ZSK 70.8,23010086,18:00,75.88,3.98,21.79,47.98,01.02.2023 08:30:00,02.02.2023 09:30:00,2023-02-01 18:00:00
298,BP 110/02 (717221),ZSK 70.8,23010087,18:00,74.95,4.49,22.71,50.51,01.02.2023 08:30:00,02.02.2023 09:30:00,2023-02-01 18:00:00
299,BP 110/02 (717221),ZSK 70.8,23010087,6:00,75.7,4.17,22.33,49.19,02.02.2023 08:30:00,03.02.2023 10:15:00,2023-02-03 06:00:00
300,BP 110/02 (717221),ZSK 70.8,23010087,9:45,75.16,4.17,22.52,49.76,02.02.2023 08:30:00,03.02.2023 10:15:00,2023-02-02 09:45:00
301,BP 110/02 (717231),ZSK 70.8,23010087,18:00,76.52,3.45,21.34,46.42,02.02.2023 08:30:00,03.02.2023 10:15:00,2023-02-02 18:00:00
302,BP 110/02 (717231),ZSK 70.8,23010089,8:30,75.76,3.74,21.15,46.7,03.02.2023 10:15:00,04.02.2023 04:00:00,2023-02-04 08:30:00
303,BP 110/02 (717231),ZSK 70.5,23010089,11:40,73.7,4.84,24.08,53.82,03.02.2023 10:15:00,04.02.2023 04:00:00,2023-02-03 11:40:00
304,BP 110/02 (717231),ZSK 70.5,23010089,17:50,75.38,4.13,23.39,51.12,06.02.2023 21:40:00,07.02.2023 22:45:00,2023-02-07 17:50:00
305,BP 110/02 (7172231),ZSK 70.8,23010089,20:17,74.05,4.66,22.5,50.74,03.02.2023 10:15:00,04.02.2023 04:00:00,2023-02-03 20:17:00
306,BP 110/02 (717231),ZSK 70.8,23010089,17:51,75.78,3.96,21.81,48.05,07.02.2023 22:45:00,08.02.2023 23:30:00,2023-02-08 17:51:00
307,BP 110/02 (717231),ZSK 70.8,23010090,6:20,74.23,4.68,23.13,51.77,07.02.2023 22:45:00,08.02.2023 23:30:00,2023-02-08 06:20:00
308,BP 110/02 (717221),ZSK 70.5,23010092,6:30,73.77,4.86,25.09,55.51,10.02.2023 03:00:00,11.02.2023 03:00:00,2023-02-10 06:30:00
309,BP 110/02 (717221),ZSK 70.8,23010092,6:30,72.65,5.39,23.51,53.91,10.02.2023 03:00:00,11.02.2023 03:00:00,2023-02-10 06:30:00
310,BP 110/02 (717221),ZSK 70.8,23010091,18:14,72.23,5.44,23.5,54.16,10.02.2023 03:00:00,11.02.2023 03:00:00,2023-02-10 18:14:00
311,BP 110/02 (717221),ZSK 70.5,23010092,11:00,71.69,5.6,25.84,58.63,10.02.2023 03:00:00,11.02.2023 03:00:00,2023-02-10 11:00:00
312,BP 110/02 (717221),ZSK 70.9,99230076,13:58,77.57,3.31,22.59,47.97,13.02.2023 12:30:00,14.02.2023 15:15:00,2023-02-13 13:58:00
313,BP 110/02 (717221),ZSK 70.5,23010092,14:13,71.96,5.69,25.98,58.8,13.02.2023 12:30:00,14.02.2023 15:15:00,2023-02-13 14:13:00
314,BP 110/02 (717231),ZSK 70.8,23010092,18:00,73.59,4.88,22.99,52.04,14.02.2023 15:15:00,15.02.2023 18:30:00,2023-02-14 18:00:00
315,BP 110/02 (717231),ZSK 70.5,23010092,18:00,73.07,4.96,24.43,54.85,14.02.2023 15:15:00,15.02.2023 18:30:00,2023-02-14 18:00:00
316,BP 110/02 (717231),ZSK 70.5,23010160,6:00,73.66,4.78,24.57,54.62,14.02.2023 15:15:00,15.02.2023 18:30:00,2023-02-15 06:00:00
317,BP 110/02 (717231),ZSK 70.8,23010160,12:00,74.28,3.94,21.25,47.73,15.02.2023 18:30:00,16.02.2023 22:20:00,2023-02-16 12:00:00
318,BP 110/02 (717231),ZSK 70.8,23010160,13:10,74.24,4.08,21.97,49.17,14.02.2023 15:15:00,15.02.2023 18:30:00,2023-02-15 13:10:00
319,BP 110/02 (717221),ZSK 70.5,23010161,6:00,73.81,4.87,24.76,54.94,14.02.2023 15:15:00,15.02.2023 18:30:00,2023-02-15 06:00:00
320,BP 110/02 (717221),ZSK 70.5,23010160,18:33,74.57,4.46,24.24,53.27,14.02.2023 15:15:00,15.02.2023 18:30:00,2023-02-14 18:33:00
321,BP 110/02 (717221),ZSK 70.8,23010160,18:33,75.51,3.91,21.58,47.73,15.02.2023 18:30:00,16.02.2023 22:20:00,2023-02-15 18:33:00
322,BP 110/02 (717221),ZSK 70.8,23010161,6:00,76.13,3.73,21.7,47.47,15.02.2023 18:30:00,16.02.2023 22:20:00,2023-02-16 06:00:00
323,BP 110/02 (717321),ZSK 70.8,23010162,18:36,76.05,3.9,21.62,47.54,20.02.2023 09:00:00,21.02.2023 12:30:00,2023-02-20 18:36:00
324,BP 110/02 (717231),ZSK 70.8,23010163,9:37,74.9,4.17,21.94,48.88,20.02.2023 09:00:00,21.02.2023 12:30:00,2023-02-20 09:37:00
325,BP 110/02 (717221),ZSK 70.8,23010164,6:22,76.02,3.88,21.4,47.16,20.02.2023 09:00:00,21.02.2023 12:30:00,2023-02-21 06:22:00
326,BP 110/02 (717221),ZSK 70.5,23010164,6:21,74.3,4.42,24.01,52.98,21.02.2023 12:30:00,22.02.2023 15:55:00,2023-02-22 06:21:00
