,Produktname,Line,Charge,Uhrzeit,L,a,b,YI,Beginn,Ende,current_time,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30
46,BP 110/02 (717231),ZSK 70.8,22010650,6:00,72.93,5.36,24.07,54.7,22.09.2022 08:30:00,23.09.2022 06:05:00,2022-09-23 06:00:00,145.03161291800734,145.0,162.396049940115,155.0,250.94225248667246,52.161212712435734,170.8863253144146,170.0,2559.8035951747706,2560.0,51.954889129360396,19.665629117322187,15.241912717152514,5.9615737558498205,1.2892097694895555,85.577392578125,85.577392578125,28.96073573845861,100.47456856121771,30.10638334396039,33.66960583486819,30.0,95.06709716240323,95.0,79.99267578125,80.0,1.624923294438417,16.204560068240642,0.0,0.0,0.0
47,BP 110/02 (717231),ZSK 70.8,22010651,6:00,73.65,4.91,23.36,52.67,26.09.2022 06:30:00,27.09.2022 07:00:00,2022-09-27 06:00:00,145.001169998822,145.0,164.30272677529172,155.0,252.1607034289883,52.543721299227116,170.7548674943382,170.0,2559.4508545871827,2560.0,50.964389147925466,19.65376142212389,15.135614313504115,6.130688878812678,1.2654977364298898,83.6181640625,83.6181640625,28.68809739346634,105.65266177997519,30.038132886478415,33.566148305217574,30.0,94.95811928478196,95.0,79.99267578125,80.0,1.6174133988206025,15.334912908680245,0.0,0.0,0.0
48,BP 110/02 (717231),ZSK 70.8,22010652,18:00,73.64,4.86,22.88,51.8,26.09.2022 06:30:00,27.09.2022 07:00:00,2022-09-26 18:00:00,145.00427349267056,145.0,163.9387942276816,155.0,252.34377557611975,52.73371268167192,171.88790350537283,170.0,2559.493203159752,2560.0,51.83095469084499,20.29441662445611,15.51457721737356,6.095191460063026,1.3202836229283619,83.6181640625,83.6181640625,29.68405703887397,105.07280549290341,29.977580528666547,33.39145992998553,30.0,94.89543086693381,95.0,79.99267578125,80.0,1.6244709109920628,16.570845984055055,0.0,0.0,0.0
49,BP 110/02 (717231),ZSK 70.8,22010652,6:00,72.8,5.06,23.68,53.81,26.09.2022 06:30:00,27.09.2022 07:00:00,2022-09-27 06:00:00,145.001169998822,145.0,164.30272677529172,155.0,252.1607034289883,52.543721299227116,170.7548674943382,170.0,2559.4508545871827,2560.0,50.964389147925466,19.65376142212389,15.135614313504115,6.130688878812678,1.2654977364298898,83.6181640625,83.6181640625,28.68809739346634,105.65266177997519,30.038132886478415,33.566148305217574,30.0,94.95811928478196,95.0,79.99267578125,80.0,1.6174133988206025,15.334912908680245,0.0,0.0,0.0
50,BP 110/02 (717231),ZSK 70.8,22010652,6:00,72.19,5.45,23.51,54.22,26.09.2022 06:30:00,27.09.2022 07:00:00,2022-09-27 06:00:00,145.001169998822,145.0,164.30272677529172,155.0,252.1607034289883,52.543721299227116,170.7548674943382,170.0,2559.4508545871827,2560.0,50.964389147925466,19.65376142212389,15.135614313504115,6.130688878812678,1.2654977364298898,83.6181640625,83.6181640625,28.68809739346634,105.65266177997519,30.038132886478415,33.566148305217574,30.0,94.95811928478196,95.0,79.99267578125,80.0,1.6174133988206025,15.334912908680245,0.0,0.0,0.0
51,BP 110/02 (717231),ZSK 70.8,22010702,11:30,73.93,4.71,22.78,51.33,27.09.2022 06:30:00,28.09.2022 13:00:00,2022-09-27 11:30:00,144.98206352157843,145.0,163.76810741741394,155.0,252.52857449046797,53.369351396529,171.09800958475006,170.0,2559.6990289529685,2560.0,50.875107343806775,19.4149197486548,14.603840520611634,6.220829776751243,1.2287696089063376,83.6181640625,83.6181640625,28.09648663340217,103.72497710674705,30.091694695608968,33.792691899296464,30.0,94.9700119424104,95.0,79.99267578125,80.0,1.679318993194555,15.913864047028298,0.0,0.0,0.0
52,BP 110/02 (717231),ZSK 70.8,22010702,18:30,74.67,4.71,22.72,50.87,29.09.2022 12:15:00,30.09.2022 12:40:00,2022-09-29 18:30:00,145.00406801797507,145.0,163.03008493563019,155.0,228.44268612745333,55.171326939652616,171.13211710860085,170.0,2559.3956050717716,2560.0,51.15965523758555,19.75425313158733,15.488549763594216,5.724244046017408,1.3166273401035526,87.29248046875,87.298583984375,29.458640013283837,105.78442271162827,29.939837812408207,33.34878127555538,30.0,95.11274610689985,95.0,79.99267578125,80.0,1.685178213730091,16.974748681231244,0.0,0.0,0.0
53,BP 110/02 (717231),ZSK 70.8,22010702,6:00,74.13,5.01,23.1,52.07,29.09.2022 12:15:00,30.09.2022 12:40:00,2022-09-30 06:00:00,145.02013910182916,145.0,163.77952315294698,155.0,229.42321115955966,56.887210351208374,171.1341325675261,170.0,2559.715320365826,2560.0,50.91765069798805,19.15597407891075,14.223352565700283,5.68896424811041,1.2492025122300756,87.29248046875,87.298583984375,28.586492831389652,106.14592826244372,29.754949146570198,33.40102447665999,30.0,94.96975426787809,95.0,79.99267578125,80.0,1.5380564224191087,16.364914347287332,0.0,0.0,0.0
54,BP 110/02 (717231),ZSK 70.8,22010702,6:00,74.06,4.77,22.63,51.07,29.09.2022 12:15:00,30.09.2022 12:40:00,2022-09-30 06:00:00,145.02013910182916,145.0,163.77952315294698,155.0,229.42321115955966,56.887210351208374,171.1341325675261,170.0,2559.715320365826,2560.0,50.91765069798805,19.15597407891075,14.223352565700283,5.68896424811041,1.2492025122300756,87.29248046875,87.298583984375,28.586492831389652,106.14592826244372,29.754949146570198,33.40102447665999,30.0,94.96975426787809,95.0,79.99267578125,80.0,1.5380564224191087,16.364914347287332,0.0,0.0,0.0
55,BP 110/02 (717231),ZSK 70.8,22010702,9:10,74.24,4.63,22.38,50.41,04.10.2022 10:30:00,05.10.2022 12:15:00,2022-10-05 09:10:00,145.02103124600703,145.0,161.04719928491903,155.0,230.21869488297222,55.37038453717098,171.17476996305948,170.0,2559.013725494669,2560.0,52.66733167773095,19.37156452642423,16.21708205927198,5.964276955506512,1.3321542489194425,84.9853515625,84.9853515625,29.310546358055053,105.24499750582973,29.732710651148146,33.2060754544267,30.0,95.00210557028512,95.0,79.99267578125,80.0,1.5686048965587798,16.973277493057964,0.0,0.0,0.0
56,BP 110/02 (717221),ZSK 70.8,22010704,6:00,75.02,4.32,22.27,49.54,04.10.2022 10:30:00,05.10.2022 12:15:00,2022-10-05 06:00:00,145.02897444395265,145.0,163.54439473374975,155.0,230.21215299802407,54.90199622038371,171.21635814916309,170.0,2559.418441059432,2560.0,51.87276767124639,21.00814412910248,15.919055105369784,5.844302099441816,1.41044995272271,86.883544921875,86.883544921875,30.347294727218493,104.98662424533168,30.057009741524677,33.368692415896994,30.0,95.00116312615225,95.0,79.99267578125,80.0,1.6808354152697271,17.099320242338095,0.0,0.0,0.0
57,BP 110/02 (717221),ZSK 70.8,22010704,6:00,73.03,5.37,24.04,54.6,04.10.2022 10:30:00,05.10.2022 12:15:00,2022-10-05 06:00:00,145.02897444395265,145.0,163.54439473374975,155.0,230.21215299802407,54.90199622038371,171.21635814916309,170.0,2559.418441059432,2560.0,51.87276767124639,21.00814412910248,15.919055105369784,5.844302099441816,1.41044995272271,86.883544921875,86.883544921875,30.347294727218493,104.98662424533168,30.057009741524677,33.368692415896994,30.0,95.00116312615225,95.0,79.99267578125,80.0,1.6808354152697271,17.099320242338095,0.0,0.0,0.0
58,BP 110/02 (717231),ZSK 70.8,22010705,10:45,75.07,4.27,22.36,49.62,04.10.2022 10:30:00,05.10.2022 12:15:00,2022-10-04 10:45:00,145.02920003180952,145.0,158.75985695497832,155.0,228.5547476998211,55.50364576465023,170.9649663215136,170.0,2558.5612784058494,2560.0,52.35796910306833,19.341906324790344,14.975270668085475,5.78010387838322,1.3266267180442812,86.883544921875,86.883544921875,29.854966539536093,104.12145208094245,30.591241349269016,34.213869261915676,30.0,95.04694706158047,95.0,79.99267578125,80.0,1.6280790821914255,17.179618957268932,0.0,0.0,0.0
59,BP 110/02 (717231),ZSK 70.8,22010705,11:05,74.6,4.58,22.74,50.82,04.10.2022 10:30:00,05.10.2022 12:15:00,2022-10-04 11:05:00,145.00111434371377,145.0,161.52185527660234,155.0,229.2181511207863,55.21679348415799,171.25333692762584,170.0,2558.8067455150453,2560.0,52.45268282007288,19.540359652483904,14.982752616317184,5.798123855944035,1.3369702816009525,86.883544921875,86.883544921875,29.972641655250843,104.05575069851346,29.764444746794517,33.15370448077167,30.0,94.97881825764973,95.0,79.99267578125,80.0,1.5533629673498648,17.120293758533613,0.0,0.0,0.0
60,BP 110/02 (717231),ZSK 70.8,22010705,18:00,74.61,4.47,22.48,50.25,06.10.2022 13:40:00,07.10.2022 15:45:00,2022-10-06 18:00:00,145.0003886883075,145.0,164.82230887779818,155.0,228.79846449631913,53.942850758479196,171.26231061495267,170.0,2559.2138315054076,2560.0,52.10854590489314,19.53413554705106,14.919585770827073,6.754096746444702,1.3353810104040003,86.395263671875,86.395263671875,28.871629289480357,105.71428475013145,30.03846183189979,33.52692397190976,30.0,95.051224899292,95.0,79.99267578125,80.0,1.6665908011106347,16.927886801499586,0.0,0.0,0.0
61,BP 110/02 (717231),ZSK 70.8,22010705,6:15,74.74,4.55,22.63,50.52,06.10.2022 13:40:00,07.10.2022 15:45:00,2022-10-07 06:15:00,144.97325873559754,145.0,162.67519502861558,155.0,230.1608563208765,51.992182369380046,171.09070066703376,170.0,2559.67454540637,2560.0,53.14028155896091,19.53024771047193,16.35221754857736,6.730656004691308,1.4133071113926496,88.775634765625,88.775634765625,29.75016634593639,105.86684544881184,30.055039361465816,33.35193903132004,30.0,95.07867860424426,95.0,79.99267578125,80.0,1.5379922219025075,17.336934100749883,0.0,0.0,0.0
62,BP 110/02 (717231),ZSK 70.8,22010705,6:00,75.19,4.34,22.41,49.72,10.10.2022 08:15:00,11.10.2022 10:30:00,2022-10-11 06:00:00,144.99116650958388,145.0,162.1595355366552,155.0,229.63953758062317,50.62597629635833,171.03070068359375,170.0,2559.74646847747,2560.0,53.40087109942769,19.45612431903218,14.882590475747751,6.428861300889838,1.3926874316015914,85.296630859375,85.296630859375,29.517413028450907,105.70231032260631,30.153953756288054,33.48465196476427,30.0,95.13721317025119,95.0,79.99267578125,80.0,1.6263479986856153,16.48843284429506,0.0,0.0,0.0
63,BP 110/02 (717231),ZSK 70.8,22010707,18:00,75.88,4.15,22.34,49.09,13.10.2022 01:40:00,13.10.2022 20:50:00,2022-10-13 18:00:00,54.440608472455295,145.0,54.678729979372825,155.0,56.93287366793302,-6.490049123764038,48.28397868878277,170.0,0.0,2560.0,-0.258784800767899,0.0,0.0,10.371357485734297,0.07847269857045036,0.0,87.713623046875,-0.20575554891185904,-1.4642324984402972,21.238398283226072,17.7265199534801,30.0,0.0,95.0,0.0,80.0,1.1522130289459758,0.2750260580475159,0.0,0.0,0.0
64,BP 110/02 (717231),ZSK 70.8,22010707,9:00,75.38,4.38,22.33,49.54,12.10.2022 07:00:00,13.10.2022 01:40:00,2022-10-12 09:00:00,144.99306786727058,145.0,162.75481013696998,155.0,228.80358241548475,49.96074059505592,171.20514834273848,170.0,2559.624613853641,2560.0,51.431413475565726,19.904541864757835,16.191974142787178,6.741131259824339,1.2865573295810881,85.36376953125,85.36376953125,28.03087453820828,106.53542676067995,29.913646988153985,33.60402769903744,30.0,95.0368615988917,95.0,79.99267578125,80.0,1.10875589628881,15.922463754146158,0.0,0.0,0.0
65,BP 110/02 (717231),ZSK 70.8,22010708,7:30,74.05,4.88,23.06,51.93,13.10.2022 01:40:00,13.10.2022 20:50:00,2022-10-13 07:30:00,145.00303340458376,145.0,155.74475791237572,155.0,162.83450167996065,0.5475300963803049,170.8028003897144,170.0,0.0,2560.0,-0.26070093337472544,0.0,0.0,10.40995132784189,0.0785381153295368,0.0,87.85400390625,-0.20554605105540175,0.023376821591553205,25.502564250172444,21.75338039086973,30.0,0.0,95.0,0.0,80.0,1.0207002090685295,1.9385434772584822,0.0,0.0,0.0
66,BP 110/02 (717231),ZSK 70.8,22010708,6:00,73.46,5.18,23.87,53.91,13.10.2022 01:40:00,13.10.2022 20:50:00,2022-10-13 06:00:00,144.99798962893902,145.0,162.95973406968767,155.0,225.4172290230224,53.294315099182825,171.0718152347027,170.0,2559.524805670615,2560.0,51.495523064461864,18.779261787465753,14.777808564888018,6.723148891056411,1.3891453454958518,87.85400390625,87.85400390625,29.190631921926077,106.63205686564949,30.08232711945605,33.486354000083026,30.0,94.99129928145099,95.0,79.99267578125,80.0,1.1717345621228485,16.466217145557106,0.0,0.0,0.0
67,BP 110/02 (717221),ZSK 70.8,22010709,18:00,73.42,5.14,23.75,53.7,14.10.2022 15:25:00,15.10.2022 04:00:00,2022-10-14 18:00:00,20.3999996185303,145.0,20.916019097115253,155.0,20.3999996185303,-6.565117889237635,20.0,170.0,0.0,2560.0,-0.2133755210461543,0.0,0.0,10.294547173583387,0.07595047242577793,0.0,87.713623046875,-0.2083228085804913,-0.3367345028565929,19.097573187744707,17.99199052921777,30.0,0.0,95.0,0.0,80.0,1.1238114530021706,0.19899178560353017,0.0,0.0,0.0
68,BP 110/02 (717221),ZSK 70.8,22010710,18:00,74.0,4.96,23.23,52.32,14.10.2022 15:25:00,15.10.2022 04:00:00,2022-10-14 18:00:00,20.3999996185303,145.0,20.916019097115253,155.0,20.3999996185303,-6.565117889237635,20.0,170.0,0.0,2560.0,-0.2133755210461543,0.0,0.0,10.294547173583387,0.07595047242577793,0.0,87.713623046875,-0.2083228085804913,-0.3367345028565929,19.097573187744707,17.99199052921777,30.0,0.0,95.0,0.0,80.0,1.1238114530021706,0.19899178560353017,0.0,0.0,0.0
69,BP 110/02 (717221),ZSK 70.8,22010712,6:50,74.53,4.75,23.21,51.81,27.10.2022 11:50:00,28.10.2022 12:00:00,2022-10-28 06:50:00,144.98658822222447,145.0,164.56890580712295,155.0,227.91189286766982,52.24872427451901,170.91951500497214,170.0,2559.3696475145284,2560.0,50.69704866409302,18.614995834304064,14.982083082199097,7.164675623905368,1.3054818511009219,85.15625,85.15625,28.714465240152872,104.99414088086384,29.997256645342205,33.54756158735694,30.0,95.0075868513526,95.0,79.99267578125,80.0,1.4339127949461705,16.552793214960797,0.0,0.0,0.0
70,BP 110/02 (717221),ZSK 70.8,22010711,18:00,75.13,4.46,22.98,50.86,27.10.2022 11:50:00,28.10.2022 12:00:00,2022-10-27 18:00:00,144.987540897265,145.0,165.02553630237514,155.0,226.49392431195383,54.1730161394392,171.1148967337101,170.0,2559.068678464569,2560.0,50.95429364236293,18.687186678854527,15.150551462608268,7.093780639323781,1.3435358015599588,85.15625,85.15625,29.335609146164543,105.02401911958735,30.00577559659547,33.51215872721108,30.0,94.91072335286705,95.0,79.99267578125,80.0,1.4801111503937323,16.14042756912556,0.0,0.0,0.0
71,BP 110/02 (717221),ZSK 70.8,22010712,18:15,75.11,4.57,23.29,51.51,28.10.2022 12:00:00,29.10.2022 04:00:00,2022-10-28 18:15:00,144.99724269937158,145.0,165.52944988414563,155.0,227.9739297504074,53.60102749455926,171.21963543102055,170.0,2559.006467479868,2560.0,50.70946892346341,18.79086241692853,12.925551914729954,7.094558926447763,1.3944295769088844,87.59765625,87.59765625,29.741754970667564,105.4506041169898,29.987423762222022,33.47270011901857,30.0,94.99196065422947,95.0,79.99267578125,80.0,1.5163065485793386,17.016907294103703,0.0,0.0,0.0
72,BP 110/02 (717221),ZSK 70.8,22010766,19:19,76.03,4.07,21.88,48.15,02.11.2022 00:01:00,02.11.2022 22:40:00,2022-11-02 19:19:00,145.04285989778748,145.0,161.37660347147164,155.0,227.21307303477928,50.80953166694989,170.6726475399678,170.0,2559.5482819623844,2560.0,54.31209198972012,18.643060701596337,14.19995530542994,6.987511795704853,1.3214430377838464,83.355712890625,83.355712890625,29.23883024175117,104.93354468070267,30.003647836146015,33.444985525948674,30.0,95.02486646936295,95.0,79.99267578125,80.0,1.6525473293924766,16.68046292418042,0.0,0.0,0.0
73,BP 110/02 (717221),ZSK 70.8,22010766,18:00,77.07,3.59,20.71,45.22,02.11.2022 00:01:00,02.11.2022 22:40:00,2022-11-02 18:00:00,144.98610555873537,145.0,161.57311389381434,155.0,227.34652885137368,50.67925625481274,170.6410908771065,170.0,2559.501511311602,2560.0,54.09397082602509,18.634830405704925,14.004754876082043,6.98825883865357,1.3171180025688471,83.355712890625,83.355712890625,29.219400613329572,105.00708286711819,29.639879509041318,33.121148896001266,30.0,95.0032122286425,95.0,79.99267578125,80.0,1.6013125872684029,16.677685440847156,0.0,0.0,0.0
74,BP 110/02 (717231),ZSK 70.8,22010765,12:18,75.36,4.25,22.08,48.98,28.10.2022 12:00:00,29.10.2022 04:00:00,2022-10-28 12:18:00,144.9960275819178,145.0,165.0244663250192,155.0,227.7645294469431,53.536525061371144,171.22354979908795,170.0,2559.105752460817,2560.0,50.79108353127762,19.55071581102657,15.128840921851108,7.078795104945471,1.3892693391998245,87.59765625,87.59765625,29.763131144579045,105.33626948365378,29.988991314482615,33.44311992400284,30.0,94.89790087591982,95.0,79.99267578125,80.0,1.4881062154011624,17.234172357331722,0.0,0.0,0.0
75,BP 110/02 (717231),ZSK 70.8,22010765,4:24,75.76,4.24,22.07,48.76,04.11.2022 00:01:00,05.11.2022 02:20:00,2022-11-04 04:24:00,144.98435356780772,145.0,161.6812963704116,155.0,225.24465924910916,50.839894069060115,170.98817146825422,170.0,2559.7019052287087,2560.0,52.63162397428324,18.64261624285283,14.741922349420213,7.064591888253016,1.3209546658828972,83.88671875,83.88671875,28.546066211380126,105.40195403936255,30.00763401002375,33.46832147263391,30.0,95.09569913558377,95.0,79.99267578125,80.0,1.6437698402477587,15.81829576637909,0.0,0.0,0.0
76,BP 110/02 (717231),ZSK 70.8,22010767,18:00,76.07,3.89,21.85,47.91,04.11.2022 00:01:00,05.11.2022 02:20:00,2022-11-04 18:00:00,145.00601810082458,145.0,163.2244382012161,155.0,226.4981232263092,51.5191454349604,170.89361199400477,170.0,2559.594947757577,2560.0,51.55008199878205,18.877228959162434,14.933132372404403,7.022782781070336,1.437786314272343,87.445068359375,87.445068359375,29.728424108118055,105.01113871524208,29.96203057568774,33.42594066419101,30.0,95.00310261088207,95.0,79.99267578125,80.0,1.5062238399247483,17.002994623399324,0.0,0.0,0.0
77,BP 110/02 (717231),ZSK 70.8,22010771,7:00,75.74,4.0,21.76,48.02,04.11.2022 00:01:00,05.11.2022 02:20:00,2022-11-04 07:00:00,144.98618485884225,145.0,162.37746232466236,155.0,225.46254855069247,50.85882318670101,170.69091247558595,170.0,2559.655039062499,2560.0,51.78799761685458,18.620061049027875,13.836522580927067,7.029408735795456,1.3097879388115627,83.88671875,83.88671875,28.35325261896307,105.2711663263494,30.076727620905114,33.69090983997692,30.0,95.10200800115412,95.0,79.99267578125,80.0,1.7005686560544104,16.246106189380992,0.0,0.0,0.0
78,BP 110/02 (717231),ZSK 70.8,22010771,9:33,75.24,4.22,22.23,49.27,04.11.2022 00:01:00,05.11.2022 02:20:00,2022-11-04 09:33:00,145.1756892185585,145.0,156.60745454676007,155.0,224.27059164608227,51.37432966045306,170.45137550503605,170.0,2558.703681257658,2560.0,50.75839125689339,18.768654281017827,14.647366433985095,7.052908039093017,1.384185460502026,86.248779296875,86.248779296875,29.300416774375773,105.0049975825291,34.129020324407854,37.74078518736598,30.0,95.09913757922602,95.0,79.99267578125,80.0,1.6034283820320578,16.75507339402741,0.0,0.0,0.0
79,BP 110/02 (717231),ZSK 70.8,22010771,18:00,75.44,4.29,22.42,49.57,04.11.2022 00:01:00,05.11.2022 02:20:00,2022-11-04 18:00:00,145.00601810082458,145.0,163.2244382012161,155.0,226.4981232263092,51.5191454349604,170.89361199400477,170.0,2559.594947757577,2560.0,51.55008199878205,18.877228959162434,14.933132372404403,7.022782781070336,1.437786314272343,87.445068359375,87.445068359375,29.728424108118055,105.01113871524208,29.96203057568774,33.42594066419101,30.0,95.00310261088207,95.0,79.99267578125,80.0,1.5062238399247483,17.002994623399324,0.0,0.0,0.0
80,BP 110/02 (717221),ZSK 70.8,22010772,6:00,75.05,4.41,22.27,49.62,04.11.2022 00:01:00,05.11.2022 02:20:00,2022-11-04 06:00:00,144.98627085081293,145.0,161.58133998387308,155.0,224.89612982306681,50.82276216695008,170.35880607282613,170.0,2559.686098770355,2560.0,52.51721889871946,18.63118187138732,13.567461685395577,7.025945025430598,1.3151410528471776,83.88671875,83.88671875,28.429592488517223,105.52561432207135,29.93978917430824,33.51478923206598,30.0,95.05732012466646,95.0,79.99267578125,80.0,1.5792856128282948,16.35905565678234,0.0,0.0,0.0
81,BP 110/02 (717231),ZSK 70.8,22010773,9:48,75.67,4.16,22.1,48.8,04.11.2022 00:01:00,05.11.2022 02:20:00,2022-11-04 09:48:00,145.0059546818808,145.0,158.37222544352213,155.0,225.04643122355142,51.6725145672995,170.87182871500644,170.0,2558.9330105251724,2560.0,50.94378544035412,18.77866284052531,14.931803926588996,7.075845052325536,1.3864416972039237,86.248779296875,86.248779296875,29.28227118840294,105.49125302027149,30.037698821415983,33.72103262704517,30.0,95.01262888832697,95.0,79.99267578125,80.0,1.5292306532935491,16.750468307071262,0.0,0.0,0.0
82,BP 110/02 (717231),ZSK 70.8,22010775,6:24,76.13,3.87,21.44,47.16,09.11.2022 09:50:00,10.11.2022 11:50:00,2022-11-10 06:24:00,144.8788759473344,145.0,162.88099380278214,155.0,216.93556659322388,35.35212954270169,171.63662263037455,170.0,1793.5695285776126,2560.0,35.42553297692621,12.729877633108218,10.671730840709847,8.154790238595345,1.0641601719355713,76.12158546985036,90.4541015625,23.702617177975853,106.2483849861253,29.07464839371158,32.920071057870366,30.0,83.99091934150374,95.0,69.00776607889524,80.0,1.6568390512970137,14.64696103743684,0.0,0.0,0.0
83,BP 110/02 (717231),ZSK 70.8,22010775,6:00,75.4,4.27,22.38,49.51,09.11.2022 09:50:00,10.11.2022 11:50:00,2022-11-10 06:00:00,145.001386754653,145.0,163.05432883925917,155.0,227.74844571545876,49.979000012354874,170.8221486761495,170.0,2559.6142333139583,2560.0,50.67378087027263,18.667467236106372,14.539100175085364,7.263471449947687,1.3342448967963354,90.4541015625,90.4541015625,27.840915798728442,105.88759219687702,30.0404849992904,33.662630510165215,30.0,95.05591427496148,95.0,79.99267578125,80.0,1.6580012224124792,16.76834298170149,0.0,0.0,0.0
84,BP 110/02 (717231),ZSK 70.8,22010775,18:00,76.89,3.62,21.42,46.55,10.11.2022 11:45:00,11.11.2022 18:20:00,2022-11-10 18:00:00,144.9811885182451,145.0,160.56934120098464,155.0,227.43484651253195,49.95117253958142,170.73519461495536,170.0,2559.690928176719,2560.0,51.88466943348742,19.27805801551101,14.282546751175193,7.119379208062997,1.6390672859829893,95.367431640625,95.367431640625,32.24729775884009,105.94140220934506,35.01951309363602,37.90000074167287,35.0,94.92565803660749,95.0,79.99267578125,80.0,1.6429360174551244,18.928855231414687,0.0,0.0,0.0
85,BP 110/02 (717231),ZSK 70.8,22010776,9:57,75.15,4.36,22.28,49.54,10.11.2022 11:45:00,11.11.2022 18:20:00,2022-11-11 09:57:00,145.01498556635522,145.0,162.29407753761632,155.0,228.2296193617977,49.47427131573084,170.94948048874065,170.0,2559.7711772852235,2560.0,51.256763232294276,18.722241597723876,15.190153949352089,7.116521419963774,1.3606316702706474,89.68505859375,89.691162109375,29.122441182153164,105.99311257073273,35.11115048239041,38.3146348747227,35.0,95.05386660904834,95.0,79.99267578125,80.0,1.6586214706872815,17.161820551244222,0.0,0.0,0.0
86,BP 110/02 (717231),ZSK 70.8,22010776,9:51,75.07,4.49,22.17,49.5,10.11.2022 11:45:00,11.11.2022 18:20:00,2022-11-11 09:51:00,144.90592706660357,145.0,162.22927122747447,155.0,228.31289470818814,49.86674890285586,170.90906245534015,170.0,2559.7495602066083,2560.0,51.42227475900683,21.024553026471818,17.34732519874174,7.115036316449635,1.3608975813363902,89.68505859375,89.691162109375,29.122373089142382,105.98689799026333,35.083275931222104,38.240070529100386,35.0,95.1474311908363,95.0,79.99267578125,80.0,1.6528227495399501,17.262469321593176,0.0,0.0,0.0
87,BP 110/02 (717231),ZSK 70.8,22010780,6:00,74.78,4.4,21.48,48.36,15.11.2022 03:40:00,16.11.2022 04:20:00,2022-11-15 06:00:00,144.97418601840153,145.0,162.72941424799887,155.0,227.28660433900123,49.03957816977907,170.89738818399266,170.0,2559.6018329695144,2560.0,51.1790340647978,18.542245116888303,13.86975793277516,7.028281588959538,1.2719223846017926,89.044189453125,89.044189453125,27.913036845088783,105.62769975849227,34.92451060675329,38.43529495538451,35.0,95.01306945202397,95.0,79.99267578125,80.0,1.3473714529688845,16.87953593995836,0.0,0.0,0.0
88,BP 110/02 (717221),ZSK 70.8,22010777,18:00,75.39,4.34,22.02,48.95,16.11.2022 12:15:00,17.11.2022 12:20:00,2022-11-16 18:00:00,144.99225958108102,145.0,162.64848651308012,155.0,227.4407441110322,53.12381928055376,170.7875448926932,170.0,2559.493609598589,2560.0,50.88440149480646,18.74260149098406,13.585948838127983,7.040772328874479,1.3632587977130004,91.485595703125,91.49169921875,29.26266573254108,105.37117145679613,35.01144820190841,38.25926004274928,35.0,95.00256596831761,95.0,79.99267578125,80.0,1.6202773399625965,16.96204349569199,0.0,0.0,0.0
89,BP 110/02 (717221),ZSK 70.8,22010781,6:00,75.43,4.36,21.89,48.74,16.11.2022 12:15:00,17.11.2022 12:20:00,2022-11-17 06:00:00,144.979787282565,145.0,161.38989483664614,155.0,227.1407974738937,51.89444564654079,170.64946171178713,170.0,2559.7160820806057,2560.0,50.478984116647226,18.565785232433775,14.160846655119201,7.124475229518079,1.282307869260492,91.485595703125,91.49169921875,28.41597224486864,105.49716822765362,34.90433299756654,38.26101173648767,35.0,95.01325710585832,95.0,79.99267578125,80.0,1.66517799296534,17.55018925580738,0.0,0.0,0.0
90,BP 110/02 (717221),ZSK 70.8,22010780,18:00,75.32,4.41,22.25,49.45,16.11.2022 12:15:00,17.11.2022 12:20:00,2022-11-16 18:00:00,144.99225958108102,145.0,162.64848651308012,155.0,227.4407441110322,53.12381928055376,170.7875448926932,170.0,2559.493609598589,2560.0,50.88440149480646,18.74260149098406,13.585948838127983,7.040772328874479,1.3632587977130004,91.485595703125,91.49169921875,29.26266573254108,105.37117145679613,35.01144820190841,38.25926004274928,35.0,95.00256596831761,95.0,79.99267578125,80.0,1.6202773399625965,16.96204349569199,0.0,0.0,0.0
91,BP 110/02 (717221),ZSK 70.8,22010824,6:00,75.15,4.29,22.11,49.18,17.11.2022 12:20:00,18.11.2022 13:30:00,2022-11-18 06:00:00,144.97415249363902,145.0,163.38673961405843,155.0,228.16734978293076,51.51216534205846,170.83503707574337,170.0,2559.562221812552,2560.0,49.569737570626394,18.603496272547716,14.45380603375078,6.911984729118088,1.3023219574876383,92.6025390625,92.6025390625,28.606284958975657,105.48155227972539,34.960544897585514,38.27108907375207,35.0,94.97279511017054,95.0,79.99267578125,80.0,1.5243094875698997,17.442200440127834,0.0,0.0,0.0
92,BP 110/02 (717221),ZSK 70.8,22010824,8:40,75.05,4.31,21.83,48.75,17.11.2022 12:20:00,18.11.2022 13:30:00,2022-11-18 08:40:00,145.3264313834054,145.0,157.45928851536343,155.0,225.14714578901015,49.50968480791366,170.67036029270716,170.0,2559.129034423827,2560.0,50.94191581181118,19.72781959942409,15.49294934272766,6.8015294109072,1.341737409574645,93.743896484375,93.743896484375,29.223587758200516,96.56528576442173,37.817143474306384,40.229643460682475,35.0,94.85488760811943,95.0,79.99267578125,80.0,1.582196429797581,21.170943130765643,0.0,0.0,0.0
